"module name","license","repository"
"import-fresh@3.3.0","MIT","https://github.com/sindresorhus/import-fresh"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-core-module@2.11.0","MIT","https://github.com/inspect-js/is-core-module"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"js-sha3@0.8.0","MIT","https://github.com/emn178/js-sha3"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"jsesc@2.5.2","MIT","https://github.com/mathiasbynens/jsesc"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors"
"json5@2.2.1","MIT","https://github.com/json5/json5"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"lodash-es@4.17.21","MIT","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"match-sorter@6.3.1","MIT","https://github.com/kentcdodds/match-sorter"
"memoize-one@6.0.0","MIT","https://github.com/alexreardon/memoize-one"
"microseconds@0.2.0","MIT","https://github.com/kamicane/microseconds"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"nano-time@1.0.0","ISC","https://github.com/sazze/node-nanotime"
"nanoclone@0.2.1","MIT","https://github.com/kelin2025/nanoclone"
"node-releases@2.0.6","MIT","https://github.com/chicoxyzzy/node-releases"
"numeral@2.0.6","MIT","https://github.com/adamwdraper/Numeral-js"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"oblivious-set@1.0.0","MIT","https://github.com/pubkey/oblivious-set"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-json@5.2.0","MIT","https://github.com/sindresorhus/parse-json"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@1.8.0","MIT","https://github.com/pillarjs/path-to-regexp"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"performance-now@2.1.0","MIT","https://github.com/braveg1rl/performance-now"
"picocolors@1.0.0","ISC","https://github.com/alexeyraspopov/picocolors"
"prop-types@15.8.1","MIT","https://github.com/facebook/prop-types"
"property-expr@2.0.5","MIT","https://github.com/jquense/expr"
"raf@3.4.1","MIT","https://github.com/chrisdickinson/raf"
"react-collapsed@3.3.2","MIT","https://github.com/roginfarrer/react-collapsed"
"react-datepicker@4.8.0","MIT","https://github.com/Hacker0x01/react-datepicker"
"react-dom@16.14.0","MIT","https://github.com/facebook/react"
"react-fast-compare@3.2.0","MIT","https://github.com/FormidableLabs/react-fast-compare"
"react-infinite-scroller@1.2.6","MIT","https://github.com/danbovey/react-infinite-scroller"
"react-intersection-observer@9.4.1","MIT","https://github.com/thebuilder/react-intersection-observer"
"react-is@16.13.1","MIT","https://github.com/facebook/react"
"react-number-format@4.9.4","MIT","https://github.com/s-yadav/react-number-format"
"react-onclickoutside@6.12.2","MIT","https://github.com/Pomax/react-onclickoutside"
"react-popper@2.3.0","MIT","https://github.com/popperjs/react-popper"
"react-query@3.39.2","MIT","https://github.com/tannerlinsley/react-query"
"react-router-dom@5.3.4","MIT","https://github.com/remix-run/react-router"
"react-router@5.3.4","MIT","https://github.com/remix-run/react-router"
"react-select@5.6.0","MIT","https://github.com/JedWatson/react-select/tree/master/packages/react-select"
"react-textarea-autosize@8.4.0","MIT","https://github.com/Andarist/react-textarea-autosize"
"react-transition-group@4.4.5","BSD-3-Clause","https://github.com/reactjs/react-transition-group"
"react-transition-state@1.1.5","MIT","https://github.com/szhsin/react-transition-state"
"react@16.14.0","MIT","https://github.com/facebook/react"
"regenerator-runtime@0.13.11","MIT","https://github.com/facebook/regenerator/tree/main/packages/runtime"
"remove-accents@0.4.2","MIT","https://github.com/tyxla/remove-accents"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-pathname@3.0.0","MIT","https://github.com/mjackson/resolve-pathname"
"resolve@1.22.1","MIT","https://github.com/browserify/resolve"
"rimraf@3.0.2","ISC","https://github.com/isaacs/rimraf"
"scheduler@0.19.1","MIT","https://github.com/facebook/react"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"stylis@4.1.3","MIT","https://github.com/thysultan/stylis.js"
"suneditor-react@3.4.1","MIT","https://github.com/mkhstar/suneditor-react"
"suneditor@2.44.3","MIT","https://github.com/JiHong88/SunEditor"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"tiny-invariant@1.3.1","MIT","https://github.com/alexreardon/tiny-invariant"
"tiny-warning@1.0.3","MIT","https://github.com/alexreardon/tiny-warning"
"tippy.js@6.3.7","MIT","https://github.com/atomiks/tippyjs"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"toposort@2.0.2","MIT","https://github.com/marcelklehr/toposort"
"unload@2.2.0","Apache-2.0","https://github.com/pubkey/unload"
"update-browserslist-db@1.0.10","MIT","https://github.com/browserslist/update-db"
"use-composed-ref@1.3.0","MIT","https://github.com/Andarist/use-composed-ref"
"use-isomorphic-layout-effect@1.1.2","MIT","https://github.com/Andarist/use-isomorphic-layout-effect"
"use-latest@1.2.1","MIT","https://github.com/Andarist/use-latest"
"value-equal@1.0.1","MIT","https://github.com/mjackson/value-equal"
"warning@4.0.3","MIT","https://github.com/BerkeleyTrue/warning"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"yaml@1.10.2","ISC","https://github.com/eemeli/yaml"
"yup@0.32.11","MIT","https://github.com/jquense/yup"
